Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 01/21  00:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.999473383884626,15.006726945155896,15.002500839405342,0.0,0.0,0.0,10846.02666350311,0.0,0.0,1843563.3242567727,1922648.8788496468,2820124.0532803169,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  00:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.994439800660123,15.003635945612587,14.997425889082282,0.0,0.0,0.0,10826.56258745538,0.0,0.0,1843345.6952193948,1922422.2066127409,2819795.674465986,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  00:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00505478181373,15.000402007630456,14.997002450623694,0.0,0.0,0.0,10909.871420664813,0.0,0.0,1862646.0798726415,1931068.4236967359,2835099.8553863696,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  00:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.004021528804874,15.00293287751212,15.004828108436842,0.0,0.0,0.0,10950.37003778135,0.0,0.0,1862531.7523311438,1939371.1740481244,2849877.4939962418,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  00:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.993957632324803,14.996429222553564,15.000546784131686,0.0,0.0,0.0,10932.234003079348,0.0,0.0,1862402.3605143007,1939236.614048851,2849682.232568551,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.003620903957808,15.00406196009811,14.999940050549754,0.0,0.0,0.0,11031.347181192772,0.0,0.0,1881658.8857660869,1956277.2761632747,2864987.835852426,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.004663384095628,15.002286597382453,14.994396949510115,0.0,0.0,0.0,11014.399261859937,0.0,0.0,1881435.8383114376,1956045.6696245203,2864652.874695916,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.99401743379143,15.001001774145286,14.996960241932909,0.0,0.0,0.0,11063.529511120387,0.0,0.0,1881523.5506045705,1964457.5816239673,2879580.542708353,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.004545902217107,15.003166468120812,15.005113390262798,0.0,0.0,0.0,11139.831338423743,0.0,0.0,1900483.752433809,1972887.4548748856,2894506.558334691,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00739076133179,14.998278224310259,15.002195953366169,0.0,0.0,0.0,11120.922196336793,0.0,0.0,1900176.3709329419,1972568.7475490194,2894044.875715792,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  01:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998005648503656,14.99797977812462,15.00463488786842,0.0,0.0,0.0,11168.706823378207,0.0,0.0,1900234.0516717819,1980883.0693890996,2908775.844042619,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997688252661945,15.00170232356349,14.999021287489514,0.0,0.0,0.0,11186.93894181801,0.0,0.0,1909700.0795123648,1989218.322661871,2908939.4928168829,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.004454394987637,14.99507444433677,15.001693853145828,0.0,0.0,0.0,11236.497709611851,0.0,0.0,1919069.0136767708,1989266.970318777,2923580.8040062815,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.000963091042055,15.005927568249478,14.998001974209553,0.0,0.0,0.0,11253.07047751479,0.0,0.0,1919002.4627284767,2005545.6951541852,2923480.832900611,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.991541002874554,15.005663596568152,15.002020681469535,0.0,0.0,0.0,11285.026219646332,0.0,0.0,1918985.2247685844,2005527.7052966199,2937951.6668684266,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00456719076789,14.994312706863767,14.99779986168834,0.0,0.0,0.0,11305.525830490815,0.0,0.0,1937609.0092309144,2005616.814921367,2938080.6013813207,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  02:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.006141224794434,15.004584008993238,15.001409550061979,0.0,0.0,0.0,11368.716437995105,0.0,0.0,1937607.2762856058,2021835.298674193,2952502.244538265,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  03:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998812846806077,15.00676582711565,14.999311406371647,0.0,0.0,0.0,11353.212440233596,0.0,0.0,1937406.291242791,2021625.869019885,2952200.300235226,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  03:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.000467981846973,14.99661783962502,15.00353105761274,0.0,0.0,0.0,11403.359488354195,0.0,0.0,1946742.0072757453,2021750.325517256,2966730.937715426,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  03:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.008344711383636,15.00679067250601,14.999938366229053,0.0,0.0,0.0,11437.028523606004,0.0,0.0,1955953.0913986802,2037874.3848060345,2966775.0574647446,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  03:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.006840561584476,15.009071477237935,15.00548161009095,0.0,0.0,0.0,11467.596070147662,0.0,0.0,1955765.4018747966,2037679.0995281835,2980772.6547747,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  03:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.999587141846107,15.000922373892964,15.004042203264556,0.0,0.0,0.0,11453.704994704973,0.0,0.0,1955675.4721101968,2037585.5303846796,2980637.541795385,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
